rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,category,target_age_range,timestamp,asin,product_url,image_url,category_ranks
15,"Red Rising: Celebrating its 10th anniversary, an explosive dystopian sci-fi novel (#1 New York Times bestselling Red Rising series book 1)",Pierce Brown,0.99,Kindle Edition,4.5,65657.0,,,401,Teen and Young Adult,,2025-01-19T11:19:57.619935,B00GIUG3ES,https://www.amazon.co.uk/Red-Rising-1-ebook/dp/B00GIUG3ES,https://images-eu.ssl-images-amazon.com/images/P/B00GIUG3ES.01.L.jpg,
16,Butter,,14.87,Audible Audiobook,3.9,4146.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.624933,B0CHYSDCK5,https://www.amazon.co.uk/Audible-Butter/dp/B0CHYSDCK5,https://images-eu.ssl-images-amazon.com/images/P/B0CHYSDCK5.01.L.jpg,
17,"Harry Potter and the Half-Blood Prince, Book 6",,32.99,Audible Audiobook,4.8,80900.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.631004,B017WOPU9W,https://www.amazon.co.uk/Harry-Potter-Half-Blood-Prince-Book/dp/B017WOPU9W,https://images-eu.ssl-images-amazon.com/images/P/B017WOPU9W.01.L.jpg,
18,Metal Slinger (Fire & Metal Book 1),Rachel Schneider,0.99,Kindle Edition,4.5,11759.0,,,497,Teen and Young Adult,,2025-01-19T11:19:57.632646,B0D42XN57V,https://www.amazon.co.uk/Metal-Slinger-Fire-Book-ebook/dp/B0D42XN57V,https://images-eu.ssl-images-amazon.com/images/P/B0D42XN57V.01.L.jpg,
19,The Housemaid,,13.12,Audible Audiobook,4.5,431447.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.635904,B09XRFTRFB,https://www.amazon.co.uk/Audible-The-Housemaid/dp/B09XRFTRFB,https://images-eu.ssl-images-amazon.com/images/P/B09XRFTRFB.01.L.jpg,
20,A Court of Thorns and Roses,,20.99,Audible Audiobook,4.5,255163.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.640689,B07955KZ1V,https://www.amazon.co.uk/Court-Thorns-Roses/dp/B07955KZ1V,https://images-eu.ssl-images-amazon.com/images/P/B07955KZ1V.01.L.jpg,
21,"Wool: Book 1 of Silo, the New York Times bestselling dystopian series, now an Apple TV drama (Wool Trilogy Series)",Hugh Howey,2.99,Kindle Edition,4.5,44239.0,,,576,Teen and Young Adult,,2025-01-19T11:19:57.642639,B00873GRU4,https://www.amazon.co.uk/Wool-Trilogy-Book-1-ebook/dp/B00873GRU4,https://images-eu.ssl-images-amazon.com/images/P/B00873GRU4.01.L.jpg,
22,The Bell Jar (FF Classics),Sylvia Plath,1.19,Kindle Edition,4.3,30683.0,,,244,Teen and Young Adult,,2025-01-19T11:19:57.644284,B002RI9ZUE,https://www.amazon.co.uk/Bell-Jar-FF-Classics-ebook/dp/B002RI9ZUE,https://images-eu.ssl-images-amazon.com/images/P/B002RI9ZUE.01.L.jpg,
23,SAS: Rogue Heroes: The Authorised Wartime History,,11.37,Audible Audiobook,4.7,9697.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.646638,B01KKRBWFY,https://www.amazon.co.uk/SAS-Heroes-Authorised-Wartime-History/dp/B01KKRBWFY,https://images-eu.ssl-images-amazon.com/images/P/B01KKRBWFY.01.L.jpg,
24,"The Bookseller: DS Cross, Book 7",,11.37,Audible Audiobook,4.6,150.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.648941,B0DFZPRMNY,https://www.amazon.co.uk/Bookseller-DS-Cross-Book/dp/B0DFZPRMNY,https://images-eu.ssl-images-amazon.com/images/P/B0DFZPRMNY.01.L.jpg,
25,The Cruel Prince (The Folk of the Air),Holly Black,3.49,Kindle Edition,4.3,57436.0,,,385,Teen and Young Adult,,2025-01-19T11:19:57.650965,B071XQ6H38,https://www.amazon.co.uk/Cruel-Prince-Folk-Air-ebook/dp/B071XQ6H38,https://images-eu.ssl-images-amazon.com/images/P/B071XQ6H38.01.L.jpg,
26,The List of Suspicious Things: The No.1 Sunday Times Bestseller,Jennie Godfrey,5.99,Kindle Edition,4.5,2733.0,,,454,Teen and Young Adult,,2025-01-19T11:19:57.653746,B0C68S8H51,https://www.amazon.co.uk/List-Suspicious-Things-Jennie-Godfrey-ebook/dp/B0C68S8H51,https://images-eu.ssl-images-amazon.com/images/P/B0C68S8H51.01.L.jpg,
27,"It Starts with Us: the highly anticipated sequel to IT ENDS WITH US (Lily & Atlas, 2)",Colleen Hoover,5.0,Paperback,4.5,173667.0,1398518204,9781398518209,336,Teen and Young Adult,17+,2025-01-19T11:19:57.656578,1398518204,https://www.amazon.co.uk/Starts-Us-highly-anticipated-sequel/dp/1398518204,https://images-eu.ssl-images-amazon.com/images/P/1398518204.01.L.jpg,
28,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,,11.37,Audible Audiobook,4.5,148743.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.658935,B01M9JOAFI,https://www.amazon.co.uk/Subtle-Art-Not-Giving-Counterintuitive/dp/B01M9JOAFI,https://images-eu.ssl-images-amazon.com/images/P/B01M9JOAFI.01.L.jpg,
29,Suzanne Collins,Suzanne Collins,14.79,Hardcover,,,070234057X,9780702340574,416,Teen and Young Adult,,2025-01-19T11:19:57.660891,070234057X,https://www.amazon.co.uk/Sunrise-Reaping-Hunger-Games-Novel/dp/070234057X,https://images-eu.ssl-images-amazon.com/images/P/070234057X.01.L.jpg,
30,Why Has Nobody Told Me This Before?,,11.37,Audible Audiobook,4.6,11236.0,,,,Teen and Young Adult,,2025-01-19T11:19:57.663621,B09BG1Y5M4,https://www.amazon.co.uk/Why-Nobody-Told-This-Before/dp/B09BG1Y5M4,https://images-eu.ssl-images-amazon.com/images/P/B09BG1Y5M4.01.L.jpg,
1,"Dog Man 13: Big Jim Begins (the latest laugh-out-loud, full-colour book in the Number One, millions-of-copies-selling series!)",Dav Pilkey,6.49,Hardcover,4.8,2146.0,1338896458,9781338896459,224,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.777874,1338896458,https://www.amazon.co.uk/Dog-Man-laugh-out-loud-millions-copies-selling/dp/1338896458,https://images-eu.ssl-images-amazon.com/images/P/1338896458.01.L.jpg,
2,The Very Hungry Caterpillar [Board Book]: Eric Carle,Eric Carle,4.0,Board book,4.8,92671.0,0241003008,9780241003008,24,Comics and Graphic Novels,1-3,2025-01-19T11:19:58.779665,0241003008,https://www.amazon.co.uk/Very-Hungry-Caterpillar-Board-Book/dp/0241003008,https://images-eu.ssl-images-amazon.com/images/P/0241003008.01.L.jpg,
3,"Diary of a Wimpy Kid: Hot Mess (Book 19): THE BRAND-NEW NUMBER ONE BESTSELLER (Diary of a Wimpy Kid, 19)",Jeff Kinney,7.49,Hardcover,4.7,1052.0,0241583160,9780241583166,224,Comics and Graphic Novels,9-12,2025-01-19T11:19:58.781652,0241583160,https://www.amazon.co.uk/Diary-Wimpy-Kid-Mess-Book/dp/0241583160,https://images-eu.ssl-images-amazon.com/images/P/0241583160.01.L.jpg,
4,"Dog Man 12: The Scarlet Shedder (the latest laugh-out-loud, full-colour book in the million-copy selling series!)",Dav Pilkey,7.0,Hardcover,4.7,6777.0,1338896431,9781338896435,224,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.783557,1338896431,https://www.amazon.co.uk/Dog-Man-laugh-out-loud-full-colour-million-copy/dp/1338896431,https://images-eu.ssl-images-amazon.com/images/P/1338896431.01.L.jpg,
5,Where's Stitch?: A Disney search-and-find activity book,Walt Disney,4.0,Paperback,4.7,203.0,1835870260,9781835870266,40,Comics and Graphic Novels,6-9,2025-01-19T11:19:58.785316,1835870260,https://www.amazon.co.uk/Wheres-Stitch-search-find-activity/dp/1835870260,https://images-eu.ssl-images-amazon.com/images/P/1835870260.01.L.jpg,
6,Dog Man 10: Mothering Heights (the latest book in the million-copy selling Dog Man series!),Dav Pilkey,4.0,Paperback,4.8,25993.0,0702313491,9780702313493,240,Comics and Graphic Novels,7-9,2025-01-19T11:19:58.788510,0702313491,https://www.amazon.co.uk/Dog-Man-10-Mothering-million-copy/dp/0702313491,https://images-eu.ssl-images-amazon.com/images/P/0702313491.01.L.jpg,
7,Dog Man: From the Creator of Captain Underpants (Dog Man #1),Dav Pilkey,8.3,Paperback,4.8,25680.0,1407140396,9781407140391,240,Comics and Graphic Novels,7-9,2025-01-19T11:19:58.790736,1407140396,https://www.amazon.co.uk/Dog-Man-Dav-Pilkey/dp/1407140396,https://images-eu.ssl-images-amazon.com/images/P/1407140396.01.L.jpg,
8,"Bunny vs Monkey: Bunny Bonanza (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year): A Rollicking Rabbit Rumble",Jamie Smart,4.99,Paperback,4.8,451.0,1788453077,9781788453073,240,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.792717,1788453077,https://www.amazon.co.uk/Bunny-Monkey-million-selling-Illustrator-Rollicking/dp/1788453077,https://images-eu.ssl-images-amazon.com/images/P/1788453077.01.L.jpg,
9,"Bunny vs Monkey: The Impossible Pig (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Jamie Smart,5.0,Paperback,4.8,574.0,1788453123,9781788453127,240,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.794344,1788453123,https://www.amazon.co.uk/Bunny-vs-Monkey-Impossible-Pig/dp/1788453123,https://images-eu.ssl-images-amazon.com/images/P/1788453123.01.L.jpg,
10,"Diary of a Wimpy Kid: No Brainer (Book 18) (Diary of a Wimpy Kid, 18)",Jeff Kinney,5.0,Paperback,4.7,6396.0,0241583152,9780241583159,240,Comics and Graphic Novels,8-12,2025-01-19T11:19:58.796285,0241583152,https://www.amazon.co.uk/Diary-Wimpy-Kid-Brainer-Book/dp/0241583152,https://images-eu.ssl-images-amazon.com/images/P/0241583152.01.L.jpg,
11,"Diary of a Wimpy Kid: Big Shot (Book 16) (Diary of a Wimpy Kid, 16)",Jeff Kinney,4.0,Paperback,4.7,11428.0,0241396980,9780241396988,240,Comics and Graphic Novels,8-11,2025-01-19T11:19:58.797900,0241396980,https://www.amazon.co.uk/Diary-Wimpy-Kid-Shot-Book/dp/0241396980,https://images-eu.ssl-images-amazon.com/images/P/0241396980.01.L.jpg,
12,Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2),Dav Pilkey,8.26,Paperback,4.8,24760.0,1407186604,9781407186603,224,Comics and Graphic Novels,7-9,2025-01-19T11:19:58.799507,1407186604,https://www.amazon.co.uk/Adventures-Dog-Man-Unleashed/dp/1407186604,https://images-eu.ssl-images-amazon.com/images/P/1407186604.01.L.jpg,
13,"Diary of a Wimpy Kid: Wrecking Ball (Book 14) (Diary of a Wimpy Kid, 14)",Jeff Kinney,4.0,Paperback,4.8,23926.0,0241396921,9780241396926,240,Comics and Graphic Novels,8-10,2025-01-19T11:19:58.804100,0241396921,https://www.amazon.co.uk/Diary-Wimpy-Kid-Wrecking-Ball/dp/0241396921,https://images-eu.ssl-images-amazon.com/images/P/0241396921.01.L.jpg,
14,"Diary of a Wimpy Kid: The Meltdown (Book 13) (Diary of a Wimpy Kid, 13)",Jeff Kinney,4.0,Paperback,4.7,28748.0,0241389313,9780241389317,240,Comics and Graphic Novels,8-11,2025-01-19T11:19:58.806639,0241389313,https://www.amazon.co.uk/Diary-Wimpy-Kid-Meltdown-Book/dp/0241389313,https://images-eu.ssl-images-amazon.com/images/P/0241389313.01.L.jpg,
15,"Diary of a Wimpy Kid: Diper Överlöde (Book 17) (Diary of a Wimpy Kid, 17)",Jeff Kinney,4.5,Paperback,4.7,7689.0,0241583101,9780241583104,240,Comics and Graphic Novels,9-12,2025-01-19T11:19:58.808521,0241583101,https://www.amazon.co.uk/Diary-Wimpy-Kid-Diper-%C3%96verl%C3%B6de/dp/0241583101,https://images-eu.ssl-images-amazon.com/images/P/0241583101.01.L.jpg,
16,"Diary of a Wimpy Kid: The Deep End (Book 15) (Diary of a Wimpy Kid, 15)",Jeff Kinney,4.0,Paperback,4.8,49826.0,0241396956,9780241396957,240,Comics and Graphic Novels,9-11,2025-01-19T11:19:58.810285,0241396956,https://www.amazon.co.uk/Diary-Wimpy-Kid-Deep-Book/dp/0241396956,https://images-eu.ssl-images-amazon.com/images/P/0241396956.01.L.jpg,
17,"Diary of a Wimpy Kid: The Getaway (Book 12) (Diary of a Wimpy Kid, 12)",Jeff Kinney,3.99,Paperback,4.7,27138.0,0141385251,9780141385259,240,Comics and Graphic Novels,8-11,2025-01-19T11:19:58.812334,0141385251,https://www.amazon.co.uk/Diary-Wimpy-Kid-Getaway-book/dp/0141385251,https://images-eu.ssl-images-amazon.com/images/P/0141385251.01.L.jpg,
18,My First Padded Board Books of Nursery Rhymes: Illustrated Classic Nursery Rhymes (My First Book),Wonder House Books Editorial,5.99,Board book,4.6,5600.0,9388144201,9789388144209,24,Comics and Graphic Novels,,2025-01-19T11:19:58.813951,9388144201,https://www.amazon.co.uk/First-Padded-Board-Nursery-Rhymes/dp/9388144201,https://images-eu.ssl-images-amazon.com/images/P/9388144201.01.L.jpg,
19,"Bunny vs Monkey 7 Books Collection Set By Jamie Smart (Bunny vs Monkey, Supersonic Aye-aye, The Human Invasion, Rise of the Maniacal Badger, the League of Doom!, Multiverse Mix-up & Machine Mayhem)",Jamie Smart,34.0,Paperback,4.9,103.0,9124331236,9789124331238,1760,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.820575,9124331236,https://www.amazon.co.uk/Collection-Supersonic-Invasion-Maniacal-Multiverse/dp/9124331236,https://images-eu.ssl-images-amazon.com/images/P/9124331236.01.L.jpg,
20,Pokemon Encyclopedia: Updated and Expanded 2024: New updated final edition for 2024! The ultimate fact-packed book for Pokémon fans,Pokémon,8.0,Hardcover,4.8,882.0,0008659257,9780008659257,352,Comics and Graphic Novels,6-10,2025-01-19T11:19:58.823611,0008659257,https://www.amazon.co.uk/Pokemon-Encyclopedia-Expanded-ultimate-fact-packed/dp/0008659257,https://images-eu.ssl-images-amazon.com/images/P/0008659257.01.L.jpg,
21,Jokes for 7 Year Olds: Awesome Jokes for 7 Year Olds : Birthday - Christmas Gifts for 7 Year Olds (Funny Jokes for Kids Age 5-12),,2.99,Paperback,4.4,689.0,1913485048,9781913485047,51,Comics and Graphic Novels,7+,2025-01-19T11:19:58.825903,1913485048,https://www.amazon.co.uk/Jokes-Year-Olds-Birthday-Christmas/dp/1913485048,https://images-eu.ssl-images-amazon.com/images/P/1913485048.01.L.jpg,
22,"Bunny vs Monkey (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Jamie Smart,6.0,Paperback,4.8,1090.0,1788451775,9781788451772,256,Comics and Graphic Novels,8-9,2025-01-19T11:19:58.828922,1788451775,https://www.amazon.co.uk/Bunny-vs-Monkey-Jamie-Smart/dp/1788451775,https://images-eu.ssl-images-amazon.com/images/P/1788451775.01.L.jpg,
23,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,8.27,Paperback,4.8,23674.0,1407191942,9781407191942,224,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.830702,1407191942,https://www.amazon.co.uk/Dog-Man-Creator-Captain-Underpants/dp/1407191942,https://images-eu.ssl-images-amazon.com/images/P/1407191942.01.L.jpg,
24,"Sonic the Hedgehog Annual 2025: Brand New for 2024, the ideal action-packed gift for fans of the Sonic games, films and TV shows!",,2.99,Hardcover,4.9,30.0,0008664277,9780008664275,72,Comics and Graphic Novels,6-10,2025-01-19T11:19:58.833403,0008664277,https://www.amazon.co.uk/Sonic-Annual-2025-action-packed-Hedgehog/dp/0008664277,https://images-eu.ssl-images-amazon.com/images/P/0008664277.01.L.jpg,
25,Beano Annual 2025,Beano,10.49,Hardcover,4.7,185.0,1845359917,9781845359911,112,Comics and Graphic Novels,,2025-01-19T11:19:58.835249,1845359917,https://www.amazon.co.uk/Beano-Annual-2025/dp/1845359917,https://images-eu.ssl-images-amazon.com/images/P/1845359917.01.L.jpg,
26,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,8.99,Paperback,4.8,27642.0,0702303674,9780702303678,240,Comics and Graphic Novels,7-9,2025-01-19T11:19:58.837299,0702303674,https://www.amazon.co.uk/Dog-Man-Creator-Captain-Underpants/dp/0702303674,https://images-eu.ssl-images-amazon.com/images/P/0702303674.01.L.jpg,
27,Dog Man: Grime and Punishment: from the bestselling creator of Captain Underpants (Dog Man #9),Dav Pilkey,8.99,Paperback,4.8,47293.0,0702310670,9780702310676,240,Comics and Graphic Novels,8-10,2025-01-19T11:19:58.839787,0702310670,https://www.amazon.co.uk/Dog-Man-Punishment-bestselling-Underpants/dp/0702310670,https://images-eu.ssl-images-amazon.com/images/P/0702310670.01.L.jpg,
28,Marvel Spidey and His Amazing Friends Glow in the Dark Sticker Book: With More Than 100 Stickers,DK,4.99,Paperback,4.4,54.0,0241659299,9780241659298,16,Comics and Graphic Novels,5-7,2025-01-19T11:19:58.841435,0241659299,https://www.amazon.co.uk/Marvel-Spidey-Amazing-Friends-Sticker/dp/0241659299,https://images-eu.ssl-images-amazon.com/images/P/0241659299.01.L.jpg,
29,Dog Man 11: Twenty Thousand Fleas Under the Sea (the latest book in the million-copy selling Dog Man series!),Dav Pilkey,7.97,Paperback,4.7,8949.0,0702330027,9780702330025,224,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.843089,0702330027,https://www.amazon.co.uk/Dog-Man-11-Thousand-million-copy/dp/0702330027,https://images-eu.ssl-images-amazon.com/images/P/0702330027.01.L.jpg,
30,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),Dav Pilkey,9.19,Paperback,4.8,22433.0,1407192124,9781407192123,256,Comics and Graphic Novels,7-10,2025-01-19T11:19:58.844896,1407192124,https://www.amazon.co.uk/Dog-Man-Cat-Kid/dp/1407192124,https://images-eu.ssl-images-amazon.com/images/P/1407192124.01.L.jpg,
1,Jonty Gentoo: The Adventures of a Penguin The Number One Bestseller by the creators of Stick Man and Zog,Julia Donaldson,6.49,Hardcover,4.8,301.0,0702329436,9780702329432,40,"Science, Nature & How It Works",3-6,2025-01-19T11:19:59.879611,0702329436,https://www.amazon.co.uk/Jonty-Gentoo-Adventures-Julia-Donaldson/dp/0702329436,https://images-eu.ssl-images-amazon.com/images/P/0702329436.01.L.jpg,
2,Zog,Julia Donaldson,4.0,Paperback,4.9,11087.0,,9781407170763,32,"Science, Nature & How It Works",2-5,2025-01-19T11:19:59.894052,1407170767,https://www.amazon.co.uk/Zog-Julia-Donaldson/dp/1407170767,https://images-eu.ssl-images-amazon.com/images/P/1407170767.01.L.jpg,
3,"The Baddies: the wickedly funny picture book from the creators of Zog and Stick Man, now available in paperback!",Julia Donaldson,4.0,Paperback,4.7,2103.0,0702325066,9780702325069,32,"Science, Nature & How It Works",3-6,2025-01-19T11:19:59.916394,0702325066,https://www.amazon.co.uk/Baddies-wickedly-creators-available-paperback/dp/0702325066,https://images-eu.ssl-images-amazon.com/images/P/0702325066.01.L.jpg,
4,"Bunny vs Monkey: Bunny Bonanza (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year): A Rollicking Rabbit Rumble",Jamie Smart,4.99,Paperback,4.8,451.0,1788453077,9781788453073,240,"Science, Nature & How It Works",7-10,2025-01-19T11:19:59.918510,1788453077,https://www.amazon.co.uk/Bunny-Monkey-million-selling-Illustrator-Rollicking/dp/1788453077,https://images-eu.ssl-images-amazon.com/images/P/1788453077.01.L.jpg,
5,Superworm,Julia Donaldson,4.0,Paperback,4.8,8406.0,,9781407170725,32,"Science, Nature & How It Works",2-5,2025-01-19T11:19:59.925422,1407170724,https://www.amazon.co.uk/Superworm-Julia-Donaldson/dp/1407170724,https://images-eu.ssl-images-amazon.com/images/P/1407170724.01.L.jpg,
6,Paddington’s Suitcase: Eight funny Paddington Bear picture books for children in a gift-set carry case!,Michael Bond,10.0,Paperback,4.8,3250.0,0007251947,9780007251940,192,"Science, Nature & How It Works",2-5,2025-01-19T11:19:59.928419,0007251947,https://www.amazon.co.uk/Paddington-Suitcase-Eight-book-Bear/dp/0007251947,https://images-eu.ssl-images-amazon.com/images/P/0007251947.01.L.jpg,
7,Zog and the Flying Doctors,Julia Donaldson,4.0,Paperback,4.9,9364.0,1407173502,9781407173504,32,"Science, Nature & How It Works",2-4,2025-01-19T11:19:59.930078,1407173502,https://www.amazon.co.uk/Zog-Flying-Doctors-Julia-Donaldson/dp/1407173502,https://images-eu.ssl-images-amazon.com/images/P/1407173502.01.L.jpg,
8,Klutz: Lego Chain Reactions: Design and Build Amazing Moving Machines,,12.99,Spiral-bound,4.5,22593.0,0545703301,9780281079544,48,"Science, Nature & How It Works",8-12,2025-01-19T11:19:59.932931,0545703301,https://www.amazon.co.uk/Lego-Chain-Reactions-Klutz-Murphy/dp/0545703301,https://images-eu.ssl-images-amazon.com/images/P/0545703301.01.L.jpg,
9,"The Gruffalo (The Gruffalo, 1)",Julia Donaldson,6.49,Board book,4.9,16945.0,,9781509830398,24,"Science, Nature & How It Works",2-4,2025-01-19T11:19:59.934792,1509830391,https://www.amazon.co.uk/Gruffalo-Julia-Donaldson/dp/1509830391,https://images-eu.ssl-images-amazon.com/images/P/1509830391.01.L.jpg,
10,Julia Donaldson,,1.0,Paperback,,,1035059223,9781035059225,16,"Science, Nature & How It Works",3-7,2025-01-19T11:19:59.937105,1035059223,https://www.amazon.co.uk/Tales-Acorn-Wood-search-find/dp/1035059223,https://images-eu.ssl-images-amazon.com/images/P/1035059223.01.L.jpg,
11,"Frog's Day Out: A Lift-the-flap Story (Tales From Acorn Wood, 10)",Julia Donaldson,4.0,Board book,4.8,222.0,103500688X,9781035006885,12,"Science, Nature & How It Works",2-3,2025-01-19T11:19:59.943994,103500688X,https://www.amazon.co.uk/Frogs-Day-Out-Lift-flap/dp/103500688X,https://images-eu.ssl-images-amazon.com/images/P/103500688X.01.L.jpg,
12,"100% Unofficial Roblox Annual 2025: Brand new gaming annual for 2025 – the perfect companion for kids who love gaming and want to discover tricks, tips, guide and more!",,2.99,Hardcover,4.7,119.0,0008616957,9780008616953,72,"Science, Nature & How It Works",6-10,2025-01-19T11:19:59.946351,0008616957,https://www.amazon.co.uk/100-Unofficial-Roblox-Annual-2025/dp/0008616957,https://images-eu.ssl-images-amazon.com/images/P/0008616957.01.L.jpg,
13,From the Wizarding Archive: Curated Writing from the World of Harry Potter,,17.99,Audible Audiobook,4.4,221.0,,,,"Science, Nature & How It Works",,2025-01-19T11:19:59.948664,B0D8WJ56XZ,https://www.amazon.co.uk/Wizarding-Archive-Curated-Writing-Potter/dp/B0D8WJ56XZ,https://images-eu.ssl-images-amazon.com/images/P/B0D8WJ56XZ.01.L.jpg,
14,The Last Bear: Winner of the Blue Peter Award – ‘A dazzling debut’ THE TIMES,Hannah Gold,4.5,Paperback,4.7,2604.0,000841131X,9780008411312,320,"Science, Nature & How It Works",8+,2025-01-19T11:19:59.950507,000841131X,https://www.amazon.co.uk/Last-Bear-stunning-childrens-battle/dp/000841131X,https://images-eu.ssl-images-amazon.com/images/P/000841131X.01.L.jpg,
15,Bluey,Bluey,1.0,Paperback,,,0241734401,9780241734407,16,"Science, Nature & How It Works",3-6,2025-01-19T11:19:59.952548,0241734401,https://www.amazon.co.uk/Bluey-Blueys-Little-Book-World/dp/0241734401,https://images-eu.ssl-images-amazon.com/images/P/0241734401.01.L.jpg,
16,"Squirrel's Snowman: A Winter Lift-the-Flap Story (Tales From Acorn Wood, 6)",Julia Donaldson,4.0,Board book,4.8,2372.0,152903437X,9781529034370,12,"Science, Nature & How It Works",1-4,2025-01-19T11:19:59.955991,152903437X,https://www.amazon.co.uk/Squirrels-Snowman-Tales-Acorn-story/dp/152903437X,https://images-eu.ssl-images-amazon.com/images/P/152903437X.01.L.jpg,
17,"In the Jungle: A Push, Pull, Slide Book (Campbell Axel Scheffler, 6)",,5.86,Board book,4.7,2146.0,1509866957,9781509866953,10,"Science, Nature & How It Works",1-2,2025-01-19T11:19:59.958436,1509866957,https://www.amazon.co.uk/Axel-Scheffler-Jungle/dp/1509866957,https://images-eu.ssl-images-amazon.com/images/P/1509866957.01.L.jpg,
18,"Weird but true! 2025: Discover weird, unbelievable facts and world records in this popular annual for the whole family (National Geographic Kids)",National Geographic Kids,13.87,Hardcover,4.8,182.0,0008694125,9780008694128,256,"Science, Nature & How It Works",6-9,2025-01-19T11:19:59.960096,0008694125,https://www.amazon.co.uk/Weird-but-true-2025-Geographic/dp/0008694125,https://images-eu.ssl-images-amazon.com/images/P/0008694125.01.L.jpg,
19,"The Oak Tree: a dazzling, poetic picture book, by Julia Donaldson, author of The Gruffalo and Stick Man",Julia Donaldson,4.0,Paperback,4.7,425.0,0702324353,9780702324352,32,"Science, Nature & How It Works",3-6,2025-01-19T11:19:59.961725,0702324353,https://www.amazon.co.uk/Oak-Tree-dazzling-Donaldson-Gruffalo/dp/0702324353,https://images-eu.ssl-images-amazon.com/images/P/0702324353.01.L.jpg,
20,The Girl of Ink and Stars: winner of the British Book Awards' Children's Book of the Year,Kiran Millwood Hargrave,6.99,Paperback,4.6,7902.0,1910002747,9781910002742,240,"Science, Nature & How It Works",9-12,2025-01-19T11:19:59.963341,1910002747,https://www.amazon.co.uk/Girl-Ink-Stars-Waterstones-Childrens/dp/1910002747,https://images-eu.ssl-images-amazon.com/images/P/1910002747.01.L.jpg,
21,The Great Race: The Story of the Chinese Zodiac,,7.23,Paperback,4.5,484.0,1983565180,9781983565182,34,"Science, Nature & How It Works",3-5,2025-01-19T11:19:59.966019,1983565180,https://www.amazon.co.uk/Great-Race-Story-Chinese-Zodiac/dp/1983565180,https://images-eu.ssl-images-amazon.com/images/P/1983565180.01.L.jpg,
22,There’s a Snake in My School!: The spectacularly funny illustrated children’s book from number-one bestelling author David Walliams!,David Walliams,5.0,Paperback,4.8,5495.0,,9780008172718,32,"Science, Nature & How It Works",4-6,2025-01-19T11:19:59.967836,0008172714,https://www.amazon.co.uk/THERES-SNAKE-SCHOOL-spectacularly-illustrated/dp/0008172714,https://images-eu.ssl-images-amazon.com/images/P/0008172714.01.L.jpg,
23,Minecraft Catch the Creeper and Other Mobs: Search for your favourite mobs in this official Minecraft Search and Find book! Perfect for kids into video games.,Mojang AB,7.35,Paperback,4.7,2665.0,0755503570,9780755503575,40,"Science, Nature & How It Works",5-9,2025-01-19T11:19:59.969827,0755503570,https://www.amazon.co.uk/Minecraft-Catch-Creeper-Other-Mobs/dp/0755503570,https://images-eu.ssl-images-amazon.com/images/P/0755503570.01.L.jpg,
24,That's not my dog...,Fiona Watt,4.0,Board book,4.8,200.0,1805312235,9781805312239,10,"Science, Nature & How It Works",,2025-01-19T11:19:59.971493,1805312235,https://www.amazon.co.uk/Thats-not-dog-Fiona-Watt/dp/1805312235,https://images-eu.ssl-images-amazon.com/images/P/1805312235.01.L.jpg,
25,Tom Fletcher,Tom Fletcher,6.49,Paperback,,,0241591244,9780241591246,32,"Science, Nature & How It Works",,2025-01-19T11:19:59.974209,0241591244,https://www.amazon.co.uk/Theres-Bunny-Your-Book-Whos/dp/0241591244,https://images-eu.ssl-images-amazon.com/images/P/0241591244.01.L.jpg,
26,"There's a Unicorn in Your Book: Number 1 picture-book bestseller: 7 (Who's in Your Book?, 7)",Tom Fletcher,4.0,Paperback,4.8,2736.0,0753448203,9780241466605,32,"Science, Nature & How It Works",3-5,2025-01-19T11:19:59.975843,0241466601,https://www.amazon.co.uk/Theres-Unicorn-Your-Book-Whos/dp/0241466601,https://images-eu.ssl-images-amazon.com/images/P/0241466601.01.L.jpg,
