main_category_rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,main_category,target_age_range,timestamp,asin,product_url,image_url,category_ranks,age_range_std,category_1,category_1_rank,category_2,category_2_rank,category_3,category_3_rank,clean_title,standardized_format,processing_date,data_batch,standardised_format
15,"Postman Bear: A Lift-the-flap Story (Tales From Acorn Wood, 3)",Julia Donaldson,4.0,Board book,4.8,3067,152902353X,9781529023534,12,Classic Books,1-2,2025-01-18T18:06:11.272018,152902353X,https://www.amazon.co.uk/Postman-Bear-Anniversary-Tales-Acorn/dp/152902353X,https://images-eu.ssl-images-amazon.com/images/P/152902353X.01.L.jpg,5 in Children's Books on Bears | 5 in Children's Early Learning Books on Numbers & Counting | 12 in Children's Books on Holidays & Celebrations,0-2,Children's Books on Bears,5.0,Children's Early Learning Books on Numbers & Counting,5.0,Children's Books on Holidays & Celebrations,12.0,"Postman Bear: A Lift-the-flap Story (Tales From Acorn Wood, 3)",Board Book,20250118,batch_20250118,
16,"Rabbit's Nap: A Lift-the-flap Book (Tales From Acorn Wood, 4)",Julia Donaldson,4.0,Board book,4.8,6596,1529023521,9781529023527,12,Classic Books,1-2,2025-01-18T18:06:11.273570,1529023521,https://www.amazon.co.uk/Rabbits-Nap-Anniversary-Tales-Acorn/dp/1529023521,https://images-eu.ssl-images-amazon.com/images/P/1529023521.01.L.jpg,2 in Children's Books on Easter | 4 in Children's Bedtime & Dream Books | 4 in Children's Early Learning Books on Sounds,0-2,Children's Books on Easter,2.0,Children's Bedtime & Dream Books,4.0,Children's Early Learning Books on Sounds,4.0,"Rabbit's Nap: A Lift-the-flap Book (Tales From Acorn Wood, 4)",Board Book,20250118,batch_20250118,
17,Ten Little Fingers and Ten Little Toes,Mem Fox,7.35,Board book,4.8,2875,1406331260,9781406331264,38,Classic Books,,2025-01-18T18:06:11.275421,1406331260,https://www.amazon.co.uk/Ten-Little-Fingers-Toes/dp/1406331260,https://images-eu.ssl-images-amazon.com/images/P/1406331260.01.L.jpg,1 in Multicultural Stories for Children (Books) | 2 in Children's Early Learning Books on the Body | 2 in Children's Books on New Babies,,Multicultural Stories for Children (Books),1.0,Children's Early Learning Books on the Body,2.0,Children's Books on New Babies,2.0,Ten Little Fingers and Ten Little Toes,Board Book,20250118,batch_20250118,
18,Each Peach Pear Plum,Allan Ahlberg,6.29,Board book,4.7,4842,0141379529,9780141379524,34,Classic Books,1-3,2025-01-18T18:06:11.277002,0141379529,https://www.amazon.co.uk/Each-Peach-Pear-Allan-Ahlberg/dp/0141379529,https://images-eu.ssl-images-amazon.com/images/P/0141379529.01.L.jpg,"2 in Nursery Rhymes for Children (Books) | 18 in Early Reader's Rhymes, Verse & Wordplay for Children | 18 in Classics for Children",0-2,Nursery Rhymes for Children (Books),2.0,"Early Reader's Rhymes, Verse & Wordplay for Children",18.0,Classics for Children,18.0,Each Peach Pear Plum,Board Book,20250118,batch_20250118,
19,Charlie and the Chocolate Factory,Roald Dahl,6.99,Audible Audiobook,4.7,845,,0,0,Classic Books,,2025-01-18T18:06:11.279198,B0CS4HJRRG,https://www.amazon.co.uk/Charlie-and-the-Chocolate-Factory/dp/B0CS4HJRRG,https://images-eu.ssl-images-amazon.com/images/P/B0CS4HJRRG.01.L.jpg,,,,,,,,,Charlie and the Chocolate Factory,,20250118,batch_20250118,
20,Harry Potter and the Prisoner of Azkaban (Bloomsbury Publishing),J.K. Rowling,4.0,Paperback,4.8,95758,1408855674,9781408855676,480,Classic Books,8+,2025-01-18T18:06:11.280964,1408855674,https://www.amazon.co.uk/Harry-Potter-Prisoner-Azkaban/dp/1408855674,https://images-eu.ssl-images-amazon.com/images/P/1408855674.01.L.jpg,3 in Chapter Books for Children | 5 in Fiction Classics for Young Adults | 9 in Contemporary Fantasy for Young Adults,6-8,Chapter Books for Children,3.0,Fiction Classics for Young Adults,5.0,Contemporary Fantasy for Young Adults,9.0,Harry Potter and the Prisoner of Azkaban (Bloomsbury Publishing),Paperback,20250118,batch_20250118,
21,The Explorer: WINNER OF THE COSTA CHILDREN'S BOOK AWARD,Katherine Rundell,6.57,Paperback,4.7,4097,1408882191,9781408882191,416,Classic Books,8-10,2025-01-18T18:06:11.282672,1408882191,https://www.amazon.co.uk/Explorer-Katherine-Rundell/dp/1408882191,https://images-eu.ssl-images-amazon.com/images/P/1408882191.01.L.jpg,2 in Children's Books on Travel | 3 in Children's Books on Forests & Trees | 6 in Travel Fiction for Children,9-12,Children's Books on Travel,2.0,Children's Books on Forests & Trees,3.0,Travel Fiction for Children,6.0,The Explorer: WINNER OF THE COSTA CHILDREN'S BOOK AWARD,Paperback,20250118,batch_20250118,
22,Owl Babies: A beloved classic from the recipient of An Post Irish Book Awards’ Bob Hughes Lifetime Achievement Award,Martin Waddell,4.99,Paperback,4.8,4924,0744531675,9780744531671,32,Classic Books,2-4,2025-01-18T18:06:11.284372,0744531675,https://www.amazon.co.uk/Owl-Babies-Martin-Waddell/dp/0744531675,https://images-eu.ssl-images-amazon.com/images/P/0744531675.01.L.jpg,12 in Children's Books on Emotions & Feelings | 22 in Classics for Children | 38 in Children's Books on Family Life,3-5,Children's Books on Emotions & Feelings,12.0,Classics for Children,22.0,Children's Books on Family Life,38.0,Owl Babies: A beloved classic from the recipient of An Post Irish Book Awards’ Bob Hughes Lifetime Achievement Award,Paperback,20250118,batch_20250118,
23,The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),Andy Shepherd,7.09,Paperback,4.7,5273,,9781848126497,224,Classic Books,5-8,2025-01-18T18:06:11.285960,1848126492,https://www.amazon.co.uk/Boy-Who-Grew-Dragons/dp/1848126492,https://images-eu.ssl-images-amazon.com/images/P/1848126492.01.L.jpg,1 in Visionary & Metaphysical Fantasy Fiction for Children | 2 in Intermediate & Advanced Readers for Children | 3 in Fiction About Values & Virtues for Children,6-8,Visionary & Metaphysical Fantasy Fiction for Children,1.0,Intermediate & Advanced Readers for Children,2.0,Fiction About Values & Virtues for Children,3.0,The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),Paperback,20250118,batch_20250118,
24,Goodnight Mister Tom: Michelle Magorian (A Puffin Book),Michelle Magorian,6.99,Paperback,4.7,7734,0141354801,9780141354804,384,Classic Books,9+,2025-01-18T18:06:11.287520,0141354801,https://www.amazon.co.uk/Goodnight-Mister-Tom-Puffin-Book/dp/0141354801,https://images-eu.ssl-images-amazon.com/images/P/0141354801.01.L.jpg,1 in Children's Historical Fiction on Military & Wars | 1 in Modern & Contemporary Historical Fiction for Children | 1 in Children's Books on Adoption,9-12,Children's Historical Fiction on Military & Wars,1.0,Modern & Contemporary Historical Fiction for Children,1.0,Children's Books on Adoption,1.0,Goodnight Mister Tom: Michelle Magorian (A Puffin Book),Paperback,20250118,batch_20250118,
25,Fantastic Mr Fox,Roald Dahl,5.0,Paperback,4.7,10590,0241558352,9780241558355,144,Classic Books,5-7,2025-01-18T18:06:11.289085,0241558352,https://www.amazon.co.uk/Fantastic-Mr-Fox-Roald-Dahl/dp/0241558352,https://images-eu.ssl-images-amazon.com/images/P/0241558352.01.L.jpg,9 in Fantasy Adventure for Children | 14 in Children's Books on Dogs | 22 in Nature Education,6-8,Fantasy Adventure for Children,9.0,Children's Books on Dogs,14.0,Nature Education,22.0,Fantastic Mr Fox,Paperback,20250118,batch_20250118,
26,The Magic Faraway Tree,Enid Blyton,6.99,Audible Audiobook,4.7,2832,,0,0,Classic Books,,2025-01-18T18:06:11.291575,B00H3Y9SY0,https://www.amazon.co.uk/The-Magic-Faraway-Tree/dp/B00H3Y9SY0,https://images-eu.ssl-images-amazon.com/images/P/B00H3Y9SY0.01.L.jpg,,,,,,,,,The Magic Faraway Tree,,20250118,batch_20250118,
27,"Harry Potter and the Order of the Phoenix (Harry Potter, 5)",J.K. Rowling,4.0,Paperback,4.8,85527,,9781408855690,816,Classic Books,9+,2025-01-18T18:06:11.293233,1408855690,https://www.amazon.co.uk/Harry-Potter-Order-Phoenix/dp/1408855690,https://images-eu.ssl-images-amazon.com/images/P/1408855690.01.L.jpg,6 in Chapter Books for Children | 6 in Fiction Classics for Young Adults | 11 in Contemporary Fantasy for Young Adults,9-12,Chapter Books for Children,6.0,Fiction Classics for Young Adults,6.0,Contemporary Fantasy for Young Adults,11.0,"Harry Potter and the Order of the Phoenix (Harry Potter, 5)",Paperback,20250118,batch_20250118,
28,"The Magician’s Nephew: Book 1 in the classic children’s fantasy adventure series (The Chronicles of Narnia, Book 1)",C. S. Lewis,2.99,Kindle Edition,4.5,10233,,0,199,Classic Books,,2025-01-18T18:06:11.295237,B002UZ5J7W,https://www.amazon.co.uk/Magicians-Nephew-Chronicles-Narnia-Book-ebook/dp/B002UZ5J7W,https://images-eu.ssl-images-amazon.com/images/P/B002UZ5J7W.01.L.jpg,1 in Children's eBooks on Siblings | 1 in Children's Sword & Sorcery Fantasy eBooks | 2 in Children's Classic Literature,,Children's eBooks on Siblings,1.0,Children's Sword & Sorcery Fantasy eBooks,1.0,Children's Classic Literature,2.0,"The Magician’s Nephew: Book 1 in the classic children’s fantasy adventure series (The Chronicles of Narnia, Book 1)",,20250118,batch_20250118,
29,Five-Minute Stories: 30 stories (Bumper Short Story Collections),Enid Blyton,5.99,Paperback,4.6,599,1444969218,9781444969214,336,Classic Books,4-6,2025-01-18T18:06:11.296913,1444969218,https://www.amazon.co.uk/Five-Minute-Tales-Bumper-Short-Collections/dp/1444969218,https://images-eu.ssl-images-amazon.com/images/P/1444969218.01.L.jpg,1 in Short Stories for Young Adults | 4 in Short Story Collections for Children | 8 in Fiction Classics for Young Adults,3-5,Short Stories for Young Adults,1.0,Short Story Collections for Children,4.0,Fiction Classics for Young Adults,8.0,Five-Minute Stories: 30 stories (Bumper Short Story Collections),Paperback,20250118,batch_20250118,
30,The Harry Potter Wizarding Almanac: The official magical companion to J.K. Rowling’s Harry Potter books,J.K. Rowling,15.0,Hardcover,4.8,1624,1526646714,9781526646712,208,Classic Books,9+,2025-01-18T18:06:11.298499,1526646714,https://www.amazon.co.uk/Harry-Potter-Wizarding-Almanac-companion/dp/1526646714,https://images-eu.ssl-images-amazon.com/images/P/1526646714.01.L.jpg,4 in Paranormal Fantasy for Children | 5 in Magical Realist Fiction for Young Adults | 9 in Fiction Classics for Young Adults,9-12,Paranormal Fantasy for Children,4.0,Magical Realist Fiction for Young Adults,5.0,Fiction Classics for Young Adults,9.0,The Harry Potter Wizarding Almanac: The official magical companion to J.K. Rowling’s Harry Potter books,Hardcover,20250118,batch_20250118,
1,Ultimate Football Heroes 2025,Matt & Tom Oldfield,4.35,Paperback,4.3,67,1789467527,9781789467529,336,Sport and Outdoors,,2025-01-18T18:06:12.156078,1789467527,https://www.amazon.co.uk/Ultimate-Football-Heroes-2025/dp/1789467527,https://images-eu.ssl-images-amazon.com/images/P/1789467527.01.L.jpg,1 in Intermediate & Advanced Readers for Children | 1 in Children's Books on Football | 1 in Children's Books on American Football,,Intermediate & Advanced Readers for Children,1.0,Children's Books on Football,1.0,Children's Books on American Football,1.0,Ultimate Football Heroes 2025,Paperback,20250118,batch_20250118,
2,"Football Kit Designer Colouring Book for Kids: Design Your Own Football Kit, Jersey, Boots and More | 50 Unique Football Colouring Pages and Football Facts",Kickstart Creatives,6.99,Paperback,4.7,128,,9798322166856,108,Sport and Outdoors,7-10,2025-01-18T18:06:12.157666,B0D12PYZYQ,https://www.amazon.co.uk/Football-Designer-Colouring-Book-Kids/dp/B0D12PYZYQ,https://images-eu.ssl-images-amazon.com/images/P/B0D12PYZYQ.01.L.jpg,1 in Celtic Glasgow | 2 in Children's Books on Football | 11 in Colouring Books for Children,,Celtic Glasgow,1.0,Children's Books on Football,2.0,Colouring Books for Children,11.0,"Football Kit Designer Colouring Book for Kids: Design Your Own Football Kit, Jersey, Boots and More | 50 Unique Football Colouring Pages and Football Facts",Paperback,20250118,batch_20250118,
3,"Hide-and-Seek Pig: A Lift-the-flap Story (Tales From Acorn Wood, 2)",Julia Donaldson,4.0,Board book,4.8,3973,1529023548,9781529023541,12,Sport and Outdoors,1-3,2025-01-18T18:06:12.159615,1529023548,https://www.amazon.co.uk/Hide-Seek-Pig-Anniversary-Tales/dp/1529023548,https://images-eu.ssl-images-amazon.com/images/P/1529023548.01.L.jpg,2 in Children's Books on Sports & the Outdoors | 2 in Children's Books on Pigs | 3 in Children's Books on Farm Animals,0-2,Children's Books on Sports & the Outdoors,2.0,Children's Books on Pigs,2.0,Children's Books on Farm Animals,3.0,"Hide-and-Seek Pig: A Lift-the-flap Story (Tales From Acorn Wood, 2)",Board Book,20250118,batch_20250118,
4,Match Annual 2025: The UK's Best-selling Football Annual!,MATCH,2.99,Hardcover,4.7,56,1035041081,9781035041084,96,Sport and Outdoors,9-11,2025-01-18T18:06:12.161198,1035041081,https://www.amazon.co.uk/Match-Annual-2025-MATCH/dp/1035041081,https://images-eu.ssl-images-amazon.com/images/P/1035041081.01.L.jpg,1 in Children's Books on the Olympics | 1 in Soccer Coaching | 1 in Ball Games,9-12,Children's Books on the Olympics,1.0,Soccer Coaching,1.0,Ball Games,1.0,Match Annual 2025: The UK's Best-selling Football Annual!,Hardcover,20250118,batch_20250118,
5,The Most Incredible True Football Stories (You Never Knew): Winner of the Telegraph Children's Sports Book of the Year (Unbelievable Football),Matt Oldfield,5.4,Paperback,4.7,1884,1526362449,9781526362445,240,Sport and Outdoors,8-11,2025-01-18T18:06:12.162880,1526362449,https://www.amazon.co.uk/Unbelievable-Football-Incredible-Stories-Never/dp/1526362449,https://images-eu.ssl-images-amazon.com/images/P/1526362449.01.L.jpg,1 in Sports & Recreation Biographies for Children | 3 in Football References | 4 in Children & Young Adult Biographies,9-12,Sports & Recreation Biographies for Children,1.0,Football References,3.0,Children & Young Adult Biographies,4.0,The Most Incredible True Football Stories (You Never Knew): Winner of the Telegraph Children's Sports Book of the Year (Unbelievable Football),Paperback,20250118,batch_20250118,
6,Official Liverpool FC Annual 2025,Grange,6.99,Hardcover,4.7,90,1915879884,9781915879882,64,Sport and Outdoors,,2025-01-18T18:06:12.165101,1915879884,https://www.amazon.co.uk/Official-Liverpool-FC-Annual-2025/dp/1915879884,https://images-eu.ssl-images-amazon.com/images/P/1915879884.01.L.jpg,1 in FC Liverpool | 1 in Books on Football for Young Adults | 2 in Football References,,FC Liverpool,1.0,Books on Football for Young Adults,1.0,Football References,2.0,Official Liverpool FC Annual 2025,Hardcover,20250118,batch_20250118,
7,"Leo Messi (Little People, BIG DREAMS)",Maria Isabel Sanchez Vegara,7.79,Hardcover,4.9,224,0711290571,9780711290570,32,Sport and Outdoors,4-7,2025-01-18T18:06:12.166836,0711290571,https://www.amazon.co.uk/Leo-Messi-Little-People-DREAMS/dp/0711290571,https://images-eu.ssl-images-amazon.com/images/P/0711290571.01.L.jpg,2 in Sports & Recreation Biographies for Children | 2 in Exploring the United States for Children | 6 in Children & Young Adult Biographies,,Sports & Recreation Biographies for Children,2.0,Exploring the United States for Children,2.0,Children & Young Adult Biographies,6.0,"Leo Messi (Little People, BIG DREAMS)",Hardcover,20250118,batch_20250118,
8,"The Breakfast Club Adventures: The Beast Beyond the Fence: 1 (The Breakfast Club Adventures, 1)",Marcus Rashford,4.0,Paperback,4.7,1318,1529076625,9781529076622,272,Sport and Outdoors,7-10,2025-01-18T18:06:12.168546,1529076625,https://www.amazon.co.uk/Breakfast-Club-Adventures-Beast-Beyond/dp/1529076625,https://images-eu.ssl-images-amazon.com/images/P/1529076625.01.L.jpg,6 in Children's Books on Football | 7 in Sports Humour | 20 in Children's Books on School,,Children's Books on Football,6.0,Sports Humour,7.0,Children's Books on School,20.0,"The Breakfast Club Adventures: The Beast Beyond the Fence: 1 (The Breakfast Club Adventures, 1)",Paperback,20250118,batch_20250118,
9,Skandar and the Chaos Trials: The INSTANT NUMBER ONE BESTSELLER in the biggest fantasy adventure series since Harry Potter (Volume 3),A.F. Steadman,7.0,Hardcover,4.7,932,1398502952,9781398502956,416,Sport and Outdoors,10-12,2025-01-18T18:06:12.170143,1398502952,https://www.amazon.co.uk/Skandar-3-F-Steadman/dp/1398502952,https://images-eu.ssl-images-amazon.com/images/P/1398502952.01.L.jpg,3 in Fiction About Parents for Young Adults | 6 in Fiction About Siblings for Young Adults | 6 in Fantasy & Supernatural Mysteries & Thrillers for Young Adults,9-12,Fiction About Parents for Young Adults,3.0,Fiction About Siblings for Young Adults,6.0,Fantasy & Supernatural Mysteries & Thrillers for Young Adults,6.0,Skandar and the Chaos Trials: The INSTANT NUMBER ONE BESTSELLER in the biggest fantasy adventure series since Harry Potter (Volume 3),Hardcover,20250118,batch_20250118,
10,"Simone Biles (103) (Little People, BIG DREAMS)",Maria Isabel Sanchez Vegara,7.28,Hardcover,4.7,86,0711285780,9780711285781,32,Sport and Outdoors,4-7,2025-01-18T18:06:12.171781,0711285780,https://www.amazon.co.uk/Simone-Biles-Little-People-DREAMS/dp/0711285780,https://images-eu.ssl-images-amazon.com/images/P/0711285780.01.L.jpg,1 in Children's Books on Gymnastics | 1 in Athletics Biographies | 1 in Children's Books on Marriage & Divorce,,Children's Books on Gymnastics,1.0,Athletics Biographies,1.0,Children's Books on Marriage & Divorce,1.0,"Simone Biles (103) (Little People, BIG DREAMS)",Hardcover,20250118,batch_20250118,
11,Football Colouring Book For Kids: Ages 4-8,The Future Teacher Foundation,3.99,Paperback,4.6,358,1090953607,9781090953605,64,Sport and Outdoors,5-7,2025-01-18T18:06:12.173337,1090953607,https://www.amazon.co.uk/Football-Colouring-Book-Kids-Ages/dp/1090953607,https://images-eu.ssl-images-amazon.com/images/P/1090953607.01.L.jpg,1 in Football Fans | 1 in Football Skills & Coaching | 2 in Premier League Football,6-8,Football Fans,1.0,Football Skills & Coaching,1.0,Premier League Football,2.0,Football Colouring Book For Kids: Ages 4-8,Paperback,20250118,batch_20250118,
12,Ronaldo (Ultimate Football Heroes - the No. 1 football series): Collect them all!,Matt Oldfield Ltd,4.99,Paperback,4.7,1731,1786064057,9781786064059,192,Sport and Outdoors,8-12,2025-01-18T18:06:12.175142,1786064057,https://www.amazon.co.uk/Ronaldo-Ultimate-Football-Heroes-Collect/dp/1786064057,https://images-eu.ssl-images-amazon.com/images/P/1786064057.01.L.jpg,1 in South American Football | 3 in Sports & Recreation Biographies for Children | 4 in Football Biographies (Books),9-12,South American Football,1.0,Sports & Recreation Biographies for Children,3.0,Football Biographies (Books),4.0,Ronaldo (Ultimate Football Heroes - the No. 1 football series): Collect them all!,Paperback,20250118,batch_20250118,
13,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter",A.F. Steadman,0.99,Kindle Edition,4.7,1633,,0,399,Sport and Outdoors,,2025-01-18T18:06:12.177329,B08JZH59QY,https://www.amazon.co.uk/Skandar-Unicorn-Thief-F-Steadman-ebook/dp/B08JZH59QY,https://images-eu.ssl-images-amazon.com/images/P/B08JZH59QY.01.L.jpg,1 in Children's Fantasy & Supernatural Mystery eBooks | 1 in Children's Superhero Action & Adventure | 1 in Children's Mystery & Detective Adventure,,Children's Fantasy & Supernatural Mystery eBooks,1.0,Children's Superhero Action & Adventure,1.0,Children's Mystery & Detective Adventure,1.0,"Skandar and the Unicorn Thief: The international, award-winning hit, and the biggest fantasy adventure series since Harry Potter",,20250118,batch_20250118,
14,You Vs the World: The Bear Grylls Guide to Never Giving Up,Bear Grylls,4.87,Paperback,4.7,169,0241672317,9780241672310,160,Sport and Outdoors,7-11,2025-01-18T18:06:12.179185,0241672317,https://www.amazon.co.uk/You-Vs-World-Grylls-Giving/dp/0241672317,https://images-eu.ssl-images-amazon.com/images/P/0241672317.01.L.jpg,15 in Children's Books on Sports & the Outdoors | 46 in Children's Books on Health | 59 in Children's Books on Self-Esteem & Self-Respect,9-12,Children's Books on Sports & the Outdoors,15.0,Children's Books on Health,46.0,Children's Books on Self-Esteem & Self-Respect,59.0,You Vs the World: The Bear Grylls Guide to Never Giving Up,Paperback,20250118,batch_20250118,
